[Epoch 0], val-loss=21.406, val-dist=6.805
[Epoch 2116], val-loss=0.014, val-dist=0.168
[Epoch 2117], val-loss=0.016, val-dist=0.170
[Epoch 2118], val-loss=0.012, val-dist=0.160
[Epoch 2119], val-loss=0.014, val-dist=0.171
[Epoch 2120], val-loss=0.014, val-dist=0.165
[Epoch 2121], val-loss=0.015, val-dist=0.173
[Epoch 2122], val-loss=0.017, val-dist=0.183
[Epoch 2123], val-loss=0.016, val-dist=0.169
[Epoch 2124], val-loss=0.016, val-dist=0.176
[Epoch 2125], val-loss=0.014, val-dist=0.175
[Epoch 2126], val-loss=0.013, val-dist=0.161
[Epoch 2127], val-loss=0.013, val-dist=0.166
[Epoch 2128], val-loss=0.014, val-dist=0.170
[Epoch 2129], val-loss=0.014, val-dist=0.170
[Epoch 2130], val-loss=0.012, val-dist=0.161
[Epoch 2131], val-loss=0.012, val-dist=0.165
[Epoch 2132], val-loss=0.013, val-dist=0.170
[Epoch 2133], val-loss=0.013, val-dist=0.165
[Epoch 2134], val-loss=0.015, val-dist=0.176
[Epoch 2135], val-loss=0.015, val-dist=0.170
[Epoch 2136], val-loss=0.011, val-dist=0.156
[Epoch 2137], val-loss=0.017, val-dist=0.184
[Epoch 2138], val-loss=0.016, val-dist=0.181
[Epoch 2139], val-loss=0.013, val-dist=0.170
[Epoch 2140], val-loss=0.013, val-dist=0.166
[Epoch 2141], val-loss=0.017, val-dist=0.182
[Epoch 2142], val-loss=0.015, val-dist=0.183
[Epoch 2143], val-loss=0.021, val-dist=0.196
[Epoch 2144], val-loss=0.014, val-dist=0.170
[Epoch 2145], val-loss=0.015, val-dist=0.174
[Epoch 2146], val-loss=0.016, val-dist=0.180
[Epoch 2147], val-loss=0.014, val-dist=0.174
[Epoch 2148], val-loss=0.014, val-dist=0.171
[Epoch 2149], val-loss=0.017, val-dist=0.192
[Epoch 2150], val-loss=0.121, val-dist=0.535
[Epoch 2151], val-loss=0.023, val-dist=0.212
[Epoch 2152], val-loss=0.018, val-dist=0.196
[Epoch 2153], val-loss=0.016, val-dist=0.179
[Epoch 2154], val-loss=0.018, val-dist=0.191
[Epoch 2155], val-loss=0.016, val-dist=0.177
[Epoch 2156], val-loss=0.013, val-dist=0.173
[Epoch 2157], val-loss=0.016, val-dist=0.190
[Epoch 2158], val-loss=0.018, val-dist=0.191
[Epoch 2159], val-loss=0.019, val-dist=0.180
[Epoch 2160], val-loss=0.013, val-dist=0.171
[Epoch 2161], val-loss=0.013, val-dist=0.171
[Epoch 2162], val-loss=0.016, val-dist=0.176
[Epoch 2163], val-loss=0.014, val-dist=0.176
[Epoch 2164], val-loss=0.014, val-dist=0.165
[Epoch 2165], val-loss=0.016, val-dist=0.178
[Epoch 2166], val-loss=0.017, val-dist=0.179
[Epoch 2167], val-loss=0.014, val-dist=0.175
[Epoch 2168], val-loss=0.015, val-dist=0.175
[Epoch 2169], val-loss=0.015, val-dist=0.171
[Epoch 2170], val-loss=0.015, val-dist=0.174
[Epoch 2171], val-loss=0.011, val-dist=0.156
[Epoch 2172], val-loss=0.013, val-dist=0.165
[Epoch 2173], val-loss=0.014, val-dist=0.172
[Epoch 2174], val-loss=0.014, val-dist=0.168
[Epoch 2175], val-loss=0.013, val-dist=0.160
[Epoch 2176], val-loss=0.012, val-dist=0.156
[Epoch 2177], val-loss=0.014, val-dist=0.168
[Epoch 2178], val-loss=0.013, val-dist=0.167
[Epoch 2179], val-loss=0.014, val-dist=0.165
[Epoch 2180], val-loss=0.014, val-dist=0.170
[Epoch 2181], val-loss=0.015, val-dist=0.175
[Epoch 2182], val-loss=0.068, val-dist=0.195
[Epoch 2183], val-loss=0.015, val-dist=0.172
[Epoch 2184], val-loss=0.015, val-dist=0.171
[Epoch 2185], val-loss=0.019, val-dist=0.174
[Epoch 2186], val-loss=0.014, val-dist=0.173
[Epoch 2187], val-loss=0.014, val-dist=0.168
[Epoch 2188], val-loss=0.015, val-dist=0.163
[Epoch 2189], val-loss=0.013, val-dist=0.160
[Epoch 2190], val-loss=0.012, val-dist=0.159
[Epoch 2191], val-loss=0.013, val-dist=0.164
[Epoch 2192], val-loss=0.016, val-dist=0.178
[Epoch 2193], val-loss=0.014, val-dist=0.174
[Epoch 2194], val-loss=0.016, val-dist=0.176
[Epoch 2195], val-loss=0.016, val-dist=0.179
[Epoch 2196], val-loss=0.015, val-dist=0.169
[Epoch 2197], val-loss=0.012, val-dist=0.156
[Epoch 2198], val-loss=0.012, val-dist=0.162
[Epoch 2199], val-loss=0.035, val-dist=0.186
[Epoch 2200], val-loss=0.013, val-dist=0.163
[Epoch 2201], val-loss=0.016, val-dist=0.179
[Epoch 2202], val-loss=0.011, val-dist=0.156
[Epoch 2203], val-loss=0.016, val-dist=0.175
[Epoch 2204], val-loss=0.014, val-dist=0.169
[Epoch 2205], val-loss=0.013, val-dist=0.161
[Epoch 2206], val-loss=0.041, val-dist=0.195
[Epoch 2207], val-loss=0.014, val-dist=0.172
[Epoch 2208], val-loss=0.013, val-dist=0.167
[Epoch 2209], val-loss=0.014, val-dist=0.171
[Epoch 2210], val-loss=0.014, val-dist=0.170
[Epoch 2211], val-loss=0.017, val-dist=0.185
[Epoch 2212], val-loss=0.014, val-dist=0.169
[Epoch 2213], val-loss=0.017, val-dist=0.176
[Epoch 2214], val-loss=0.016, val-dist=0.183
[Epoch 2215], val-loss=0.014, val-dist=0.165
[Epoch 2216], val-loss=0.012, val-dist=0.161
[Epoch 2217], val-loss=0.015, val-dist=0.172
[Epoch 2218], val-loss=0.014, val-dist=0.168
[Epoch 2219], val-loss=0.015, val-dist=0.175
[Epoch 2220], val-loss=0.013, val-dist=0.164
[Epoch 2221], val-loss=0.016, val-dist=0.185
[Epoch 2222], val-loss=0.014, val-dist=0.164
[Epoch 2223], val-loss=0.014, val-dist=0.161
[Epoch 2224], val-loss=0.013, val-dist=0.165
[Epoch 2225], val-loss=0.012, val-dist=0.162
[Epoch 2226], val-loss=0.015, val-dist=0.170
[Epoch 2227], val-loss=0.013, val-dist=0.169
[Epoch 2228], val-loss=0.013, val-dist=0.171
[Epoch 2229], val-loss=0.019, val-dist=0.190
[Epoch 2230], val-loss=0.017, val-dist=0.175
[Epoch 2231], val-loss=0.014, val-dist=0.172
[Epoch 2232], val-loss=0.015, val-dist=0.171
[Epoch 2233], val-loss=0.014, val-dist=0.172
[Epoch 2234], val-loss=0.014, val-dist=0.170
[Epoch 2235], val-loss=0.016, val-dist=0.183
[Epoch 2236], val-loss=0.016, val-dist=0.176
[Epoch 2237], val-loss=0.016, val-dist=0.170
[Epoch 2238], val-loss=0.013, val-dist=0.164
[Epoch 2239], val-loss=0.012, val-dist=0.160
[Epoch 2240], val-loss=0.014, val-dist=0.167
[Epoch 2241], val-loss=0.013, val-dist=0.162
[Epoch 2242], val-loss=0.014, val-dist=0.165
[Epoch 2243], val-loss=0.014, val-dist=0.172
[Epoch 2244], val-loss=0.012, val-dist=0.158
[Epoch 2245], val-loss=0.012, val-dist=0.155
[Epoch 2246], val-loss=0.013, val-dist=0.170
[Epoch 2247], val-loss=0.015, val-dist=0.171
[Epoch 2248], val-loss=0.013, val-dist=0.160
[Epoch 2249], val-loss=0.016, val-dist=0.175
[Epoch 2250], val-loss=0.011, val-dist=0.154
[Epoch 2251], val-loss=0.013, val-dist=0.164
[Epoch 2252], val-loss=0.016, val-dist=0.177
[Epoch 2253], val-loss=0.014, val-dist=0.171
[Epoch 2254], val-loss=0.013, val-dist=0.162
[Epoch 2255], val-loss=0.013, val-dist=0.167
[Epoch 2256], val-loss=0.013, val-dist=0.163
[Epoch 2257], val-loss=0.012, val-dist=0.163
[Epoch 2258], val-loss=0.012, val-dist=0.161
[Epoch 2259], val-loss=0.015, val-dist=0.178
[Epoch 2260], val-loss=0.014, val-dist=0.168
[Epoch 2261], val-loss=0.014, val-dist=0.163
[Epoch 2262], val-loss=0.011, val-dist=0.157
[Epoch 2263], val-loss=0.016, val-dist=0.168
[Epoch 2264], val-loss=0.013, val-dist=0.165
[Epoch 2265], val-loss=0.017, val-dist=0.175
[Epoch 2266], val-loss=0.015, val-dist=0.177
[Epoch 2267], val-loss=0.014, val-dist=0.178
[Epoch 2268], val-loss=0.015, val-dist=0.172
[Epoch 2269], val-loss=0.016, val-dist=0.180
[Epoch 2270], val-loss=0.012, val-dist=0.157
[Epoch 2271], val-loss=0.016, val-dist=0.173
[Epoch 2272], val-loss=0.014, val-dist=0.168
[Epoch 2273], val-loss=0.013, val-dist=0.164
[Epoch 2274], val-loss=0.012, val-dist=0.163
[Epoch 2275], val-loss=0.016, val-dist=0.180
[Epoch 2276], val-loss=0.015, val-dist=0.174
[Epoch 2277], val-loss=0.013, val-dist=0.165
[Epoch 2278], val-loss=0.014, val-dist=0.171
[Epoch 2279], val-loss=0.012, val-dist=0.160
[Epoch 2280], val-loss=0.016, val-dist=0.168
[Epoch 2281], val-loss=0.013, val-dist=0.165
[Epoch 2282], val-loss=0.025, val-dist=0.227
[Epoch 2283], val-loss=0.016, val-dist=0.178
[Epoch 2284], val-loss=0.016, val-dist=0.185
[Epoch 2285], val-loss=0.014, val-dist=0.174
[Epoch 2286], val-loss=0.014, val-dist=0.165
[Epoch 2287], val-loss=0.013, val-dist=0.170
[Epoch 2288], val-loss=0.011, val-dist=0.156
[Epoch 2289], val-loss=0.014, val-dist=0.174
[Epoch 2290], val-loss=0.011, val-dist=0.153
[Epoch 2291], val-loss=0.017, val-dist=0.184
[Epoch 2292], val-loss=0.012, val-dist=0.165
[Epoch 2293], val-loss=0.013, val-dist=0.166
[Epoch 2294], val-loss=0.012, val-dist=0.158
[Epoch 2295], val-loss=0.014, val-dist=0.173
[Epoch 2296], val-loss=0.013, val-dist=0.169
[Epoch 2297], val-loss=0.013, val-dist=0.169
[Epoch 2298], val-loss=0.014, val-dist=0.171
[Epoch 2299], val-loss=0.012, val-dist=0.158
[Epoch 2300], val-loss=0.013, val-dist=0.171
[Epoch 2301], val-loss=0.013, val-dist=0.165
[Epoch 2302], val-loss=0.014, val-dist=0.169
[Epoch 2303], val-loss=0.014, val-dist=0.165
[Epoch 2304], val-loss=0.016, val-dist=0.184
[Epoch 2305], val-loss=0.014, val-dist=0.165
[Epoch 2306], val-loss=0.014, val-dist=0.168
[Epoch 2307], val-loss=0.013, val-dist=0.164
[Epoch 2308], val-loss=0.012, val-dist=0.161
[Epoch 2309], val-loss=0.030, val-dist=0.267
[Epoch 2310], val-loss=0.018, val-dist=0.193
[Epoch 2311], val-loss=0.017, val-dist=0.188
[Epoch 2312], val-loss=0.014, val-dist=0.171
[Epoch 2313], val-loss=0.019, val-dist=0.193
[Epoch 2314], val-loss=0.014, val-dist=0.166
[Epoch 2315], val-loss=0.014, val-dist=0.166
[Epoch 2316], val-loss=0.018, val-dist=0.185
[Epoch 2317], val-loss=0.017, val-dist=0.181
[Epoch 2318], val-loss=0.014, val-dist=0.171
[Epoch 2319], val-loss=0.013, val-dist=0.162
[Epoch 2320], val-loss=0.013, val-dist=0.167
[Epoch 2321], val-loss=0.016, val-dist=0.181
[Epoch 2322], val-loss=0.015, val-dist=0.174
[Epoch 2323], val-loss=0.015, val-dist=0.178
[Epoch 2324], val-loss=0.015, val-dist=0.174
[Epoch 2325], val-loss=0.014, val-dist=0.169
[Epoch 2326], val-loss=0.015, val-dist=0.175
[Epoch 2327], val-loss=0.012, val-dist=0.162
[Epoch 2328], val-loss=0.012, val-dist=0.162
[Epoch 2329], val-loss=0.015, val-dist=0.174
[Epoch 2330], val-loss=0.015, val-dist=0.167
[Epoch 2331], val-loss=0.013, val-dist=0.169
[Epoch 2332], val-loss=0.015, val-dist=0.172
[Epoch 2333], val-loss=0.017, val-dist=0.180
[Epoch 2334], val-loss=0.012, val-dist=0.162
[Epoch 2335], val-loss=0.017, val-dist=0.185
[Epoch 2336], val-loss=0.016, val-dist=0.174
[Epoch 2337], val-loss=0.019, val-dist=0.188
[Epoch 2338], val-loss=0.020, val-dist=0.208
[Epoch 2339], val-loss=0.013, val-dist=0.167
[Epoch 2340], val-loss=0.012, val-dist=0.159
[Epoch 2341], val-loss=0.013, val-dist=0.166
[Epoch 2342], val-loss=0.015, val-dist=0.175
[Epoch 2343], val-loss=0.015, val-dist=0.156
[Epoch 2344], val-loss=0.016, val-dist=0.185
[Epoch 2345], val-loss=0.021, val-dist=0.208
[Epoch 2346], val-loss=0.018, val-dist=0.189
[Epoch 2347], val-loss=0.015, val-dist=0.177
[Epoch 2348], val-loss=0.012, val-dist=0.159
[Epoch 2349], val-loss=0.017, val-dist=0.182
[Epoch 2350], val-loss=0.012, val-dist=0.160
[Epoch 2351], val-loss=0.017, val-dist=0.167
[Epoch 2352], val-loss=0.015, val-dist=0.177
[Epoch 2353], val-loss=0.014, val-dist=0.170
[Epoch 2354], val-loss=0.013, val-dist=0.166
[Epoch 2355], val-loss=0.013, val-dist=0.168
[Epoch 2356], val-loss=0.015, val-dist=0.174
[Epoch 2357], val-loss=0.012, val-dist=0.162
[Epoch 2358], val-loss=0.015, val-dist=0.171
[Epoch 2359], val-loss=0.016, val-dist=0.177
[Epoch 2360], val-loss=0.014, val-dist=0.159
[Epoch 2361], val-loss=0.016, val-dist=0.176
[Epoch 2362], val-loss=0.015, val-dist=0.180
[Epoch 2363], val-loss=0.011, val-dist=0.156
[Epoch 2364], val-loss=0.015, val-dist=0.178
[Epoch 2365], val-loss=0.013, val-dist=0.162
[Epoch 2366], val-loss=0.013, val-dist=0.164
[Epoch 2367], val-loss=0.017, val-dist=0.179
[Epoch 2368], val-loss=0.017, val-dist=0.175
[Epoch 2369], val-loss=0.014, val-dist=0.170
[Epoch 2370], val-loss=0.015, val-dist=0.172
[Epoch 2371], val-loss=0.014, val-dist=0.168
[Epoch 2372], val-loss=0.017, val-dist=0.175
[Epoch 2373], val-loss=0.013, val-dist=0.166
[Epoch 2374], val-loss=0.014, val-dist=0.169
[Epoch 2375], val-loss=0.014, val-dist=0.174
[Epoch 2376], val-loss=0.014, val-dist=0.170
[Epoch 2377], val-loss=0.015, val-dist=0.176
[Epoch 2378], val-loss=0.014, val-dist=0.170
[Epoch 2379], val-loss=0.013, val-dist=0.164
[Epoch 2380], val-loss=0.014, val-dist=0.158
[Epoch 2381], val-loss=0.422, val-dist=0.245
[Epoch 2382], val-loss=0.013, val-dist=0.164
[Epoch 2383], val-loss=0.016, val-dist=0.177
[Epoch 2384], val-loss=0.017, val-dist=0.191
[Epoch 2385], val-loss=0.012, val-dist=0.163
[Epoch 2386], val-loss=0.012, val-dist=0.161
[Epoch 2387], val-loss=0.016, val-dist=0.181
[Epoch 2388], val-loss=0.018, val-dist=0.179
[Epoch 2389], val-loss=0.015, val-dist=0.170
[Epoch 2390], val-loss=0.017, val-dist=0.179
[Epoch 2391], val-loss=0.021, val-dist=0.212
[Epoch 2392], val-loss=0.016, val-dist=0.184
[Epoch 2393], val-loss=0.026, val-dist=0.232
[Epoch 2394], val-loss=0.033, val-dist=0.249
[Epoch 2395], val-loss=0.019, val-dist=0.201
[Epoch 2396], val-loss=0.378, val-dist=0.250
[Epoch 2397], val-loss=0.016, val-dist=0.188
[Epoch 2398], val-loss=0.018, val-dist=0.186
[Epoch 2399], val-loss=0.015, val-dist=0.175
[Epoch 2400], val-loss=0.023, val-dist=0.195
[Epoch 2401], val-loss=0.014, val-dist=0.169
[Epoch 2402], val-loss=0.014, val-dist=0.170
[Epoch 2403], val-loss=0.014, val-dist=0.171
[Epoch 2404], val-loss=0.017, val-dist=0.177
[Epoch 2405], val-loss=0.014, val-dist=0.167
[Epoch 2406], val-loss=0.013, val-dist=0.165
[Epoch 2407], val-loss=0.016, val-dist=0.173
[Epoch 2408], val-loss=0.014, val-dist=0.172
[Epoch 2409], val-loss=0.016, val-dist=0.180
[Epoch 2410], val-loss=0.015, val-dist=0.172
[Epoch 2411], val-loss=0.015, val-dist=0.173
[Epoch 2412], val-loss=0.012, val-dist=0.163
[Epoch 2413], val-loss=0.014, val-dist=0.172
[Epoch 2414], val-loss=0.014, val-dist=0.172
[Epoch 2415], val-loss=0.014, val-dist=0.163
[Epoch 2416], val-loss=0.015, val-dist=0.174
[Epoch 2417], val-loss=0.014, val-dist=0.170
[Epoch 2418], val-loss=0.014, val-dist=0.174
[Epoch 2419], val-loss=0.017, val-dist=0.173
[Epoch 2420], val-loss=0.015, val-dist=0.176
[Epoch 2421], val-loss=0.014, val-dist=0.166
[Epoch 2422], val-loss=0.015, val-dist=0.172
[Epoch 2423], val-loss=0.015, val-dist=0.171
[Epoch 2424], val-loss=0.012, val-dist=0.157
[Epoch 2425], val-loss=0.012, val-dist=0.163
[Epoch 2426], val-loss=0.012, val-dist=0.158
[Epoch 2427], val-loss=0.011, val-dist=0.157
[Epoch 2428], val-loss=0.012, val-dist=0.159
[Epoch 2429], val-loss=0.015, val-dist=0.172
[Epoch 2430], val-loss=0.014, val-dist=0.173
[Epoch 2431], val-loss=0.012, val-dist=0.161
[Epoch 2432], val-loss=0.014, val-dist=0.167
[Epoch 2433], val-loss=0.012, val-dist=0.159
[Epoch 2434], val-loss=0.012, val-dist=0.159
[Epoch 2435], val-loss=0.013, val-dist=0.165
[Epoch 2436], val-loss=0.012, val-dist=0.160
[Epoch 2437], val-loss=0.011, val-dist=0.155
[Epoch 2438], val-loss=0.016, val-dist=0.186
[Epoch 2439], val-loss=0.012, val-dist=0.161
[Epoch 2440], val-loss=0.012, val-dist=0.159
[Epoch 2441], val-loss=0.015, val-dist=0.171
[Epoch 2442], val-loss=0.016, val-dist=0.178
[Epoch 2443], val-loss=0.019, val-dist=0.174
[Epoch 2444], val-loss=0.014, val-dist=0.169
[Epoch 2445], val-loss=0.015, val-dist=0.172
[Epoch 2446], val-loss=0.017, val-dist=0.180
[Epoch 2447], val-loss=0.014, val-dist=0.171
[Epoch 2448], val-loss=0.017, val-dist=0.183
[Epoch 2449], val-loss=0.018, val-dist=0.187
[Epoch 2450], val-loss=0.020, val-dist=0.202
[Epoch 2451], val-loss=0.016, val-dist=0.178
[Epoch 2452], val-loss=0.012, val-dist=0.160
[Epoch 2453], val-loss=0.016, val-dist=0.174
[Epoch 2454], val-loss=0.012, val-dist=0.160
[Epoch 2455], val-loss=0.013, val-dist=0.161
[Epoch 2456], val-loss=0.013, val-dist=0.169
[Epoch 2457], val-loss=0.014, val-dist=0.170
[Epoch 2458], val-loss=0.018, val-dist=0.185
[Epoch 2459], val-loss=0.013, val-dist=0.166
[Epoch 2460], val-loss=0.013, val-dist=0.168
[Epoch 2461], val-loss=0.012, val-dist=0.155
[Epoch 2462], val-loss=0.015, val-dist=0.172
[Epoch 2463], val-loss=0.014, val-dist=0.167
[Epoch 2464], val-loss=0.013, val-dist=0.158
[Epoch 2465], val-loss=0.016, val-dist=0.170
[Epoch 2466], val-loss=0.015, val-dist=0.171
[Epoch 2467], val-loss=0.015, val-dist=0.166
[Epoch 2468], val-loss=0.014, val-dist=0.171
[Epoch 2469], val-loss=0.012, val-dist=0.161
[Epoch 2470], val-loss=0.015, val-dist=0.173
[Epoch 2471], val-loss=0.014, val-dist=0.167
[Epoch 2472], val-loss=0.017, val-dist=0.186
[Epoch 2473], val-loss=0.015, val-dist=0.175
[Epoch 2474], val-loss=0.014, val-dist=0.165
[Epoch 2475], val-loss=0.015, val-dist=0.172
[Epoch 2476], val-loss=0.014, val-dist=0.168
[Epoch 2477], val-loss=0.014, val-dist=0.173
[Epoch 2478], val-loss=0.016, val-dist=0.173
[Epoch 2479], val-loss=0.019, val-dist=0.195
[Epoch 2480], val-loss=0.016, val-dist=0.172
[Epoch 2481], val-loss=0.014, val-dist=0.165
[Epoch 2482], val-loss=0.015, val-dist=0.171
[Epoch 2483], val-loss=0.017, val-dist=0.173
[Epoch 2484], val-loss=0.018, val-dist=0.195
[Epoch 2485], val-loss=0.015, val-dist=0.177
[Epoch 2486], val-loss=0.023, val-dist=0.222
[Epoch 2487], val-loss=0.014, val-dist=0.168
[Epoch 2488], val-loss=0.013, val-dist=0.168
[Epoch 2489], val-loss=0.014, val-dist=0.166
[Epoch 2490], val-loss=0.019, val-dist=0.174
[Epoch 2491], val-loss=0.013, val-dist=0.166
[Epoch 2492], val-loss=0.015, val-dist=0.173
[Epoch 2493], val-loss=0.103, val-dist=0.498
[Epoch 2494], val-loss=0.030, val-dist=0.250
[Epoch 2495], val-loss=0.023, val-dist=0.231
[Epoch 2496], val-loss=0.019, val-dist=0.197
[Epoch 2497], val-loss=0.017, val-dist=0.196
[Epoch 2498], val-loss=0.016, val-dist=0.183
[Epoch 2499], val-loss=0.015, val-dist=0.180
[Epoch 2500], val-loss=0.015, val-dist=0.178
[Epoch 2501], val-loss=0.014, val-dist=0.175
[Epoch 2502], val-loss=0.016, val-dist=0.181
[Epoch 2503], val-loss=0.014, val-dist=0.175
[Epoch 2504], val-loss=0.014, val-dist=0.175
[Epoch 2505], val-loss=0.013, val-dist=0.160
[Epoch 2506], val-loss=0.019, val-dist=0.192
[Epoch 2507], val-loss=0.016, val-dist=0.189
[Epoch 2508], val-loss=0.033, val-dist=0.186
[Epoch 2509], val-loss=0.013, val-dist=0.165
[Epoch 2510], val-loss=0.014, val-dist=0.171
[Epoch 2511], val-loss=0.013, val-dist=0.167
[Epoch 2512], val-loss=0.014, val-dist=0.171
[Epoch 2513], val-loss=0.014, val-dist=0.172
[Epoch 2514], val-loss=0.014, val-dist=0.172
[Epoch 2515], val-loss=0.013, val-dist=0.170
[Epoch 2516], val-loss=0.014, val-dist=0.172
[Epoch 2517], val-loss=0.013, val-dist=0.165
[Epoch 2518], val-loss=0.015, val-dist=0.178
[Epoch 2519], val-loss=0.015, val-dist=0.179
[Epoch 2520], val-loss=0.013, val-dist=0.165
[Epoch 2521], val-loss=0.016, val-dist=0.179
[Epoch 2522], val-loss=0.014, val-dist=0.168
[Epoch 2523], val-loss=0.014, val-dist=0.170
[Epoch 2524], val-loss=0.015, val-dist=0.172
[Epoch 2525], val-loss=0.014, val-dist=0.169
[Epoch 2526], val-loss=0.016, val-dist=0.173
[Epoch 2527], val-loss=0.014, val-dist=0.172
[Epoch 2528], val-loss=0.015, val-dist=0.177
[Epoch 2529], val-loss=0.014, val-dist=0.166
[Epoch 2530], val-loss=0.030, val-dist=0.174
[Epoch 2531], val-loss=0.017, val-dist=0.172
[Epoch 2532], val-loss=0.015, val-dist=0.170
[Epoch 2533], val-loss=0.014, val-dist=0.166
[Epoch 2534], val-loss=0.013, val-dist=0.167
[Epoch 2535], val-loss=0.016, val-dist=0.180
[Epoch 2536], val-loss=0.019, val-dist=0.187
[Epoch 2537], val-loss=0.017, val-dist=0.178
[Epoch 2538], val-loss=0.012, val-dist=0.157
[Epoch 2539], val-loss=0.014, val-dist=0.170
[Epoch 2540], val-loss=0.013, val-dist=0.165
[Epoch 2541], val-loss=0.017, val-dist=0.168
[Epoch 2542], val-loss=0.013, val-dist=0.165
[Epoch 2543], val-loss=0.012, val-dist=0.159
[Epoch 2544], val-loss=0.017, val-dist=0.167
[Epoch 2545], val-loss=0.016, val-dist=0.177
[Epoch 2546], val-loss=0.014, val-dist=0.172
[Epoch 2547], val-loss=0.017, val-dist=0.171
[Epoch 2548], val-loss=0.012, val-dist=0.159
[Epoch 2549], val-loss=0.013, val-dist=0.166
[Epoch 2550], val-loss=0.014, val-dist=0.172
[Epoch 2551], val-loss=0.013, val-dist=0.164
[Epoch 2552], val-loss=0.013, val-dist=0.166
[Epoch 2553], val-loss=0.014, val-dist=0.160
[Epoch 2554], val-loss=0.023, val-dist=0.189
[Epoch 2555], val-loss=0.012, val-dist=0.162
[Epoch 2556], val-loss=0.015, val-dist=0.169
[Epoch 2557], val-loss=0.013, val-dist=0.165
[Epoch 2558], val-loss=0.016, val-dist=0.172
[Epoch 2559], val-loss=0.014, val-dist=0.163
[Epoch 2560], val-loss=0.012, val-dist=0.159
[Epoch 2561], val-loss=0.012, val-dist=0.160
[Epoch 2562], val-loss=0.011, val-dist=0.152
[Epoch 2563], val-loss=0.015, val-dist=0.173
[Epoch 2564], val-loss=0.014, val-dist=0.167
[Epoch 2565], val-loss=0.013, val-dist=0.161
[Epoch 2566], val-loss=0.012, val-dist=0.159
[Epoch 2567], val-loss=0.014, val-dist=0.168
[Epoch 2568], val-loss=0.018, val-dist=0.178
[Epoch 2569], val-loss=0.016, val-dist=0.169
[Epoch 2570], val-loss=0.014, val-dist=0.167
[Epoch 2571], val-loss=0.013, val-dist=0.166
[Epoch 2572], val-loss=0.013, val-dist=0.168
[Epoch 2573], val-loss=0.013, val-dist=0.162
[Epoch 2574], val-loss=0.016, val-dist=0.181
[Epoch 2575], val-loss=0.012, val-dist=0.161
[Epoch 2576], val-loss=0.019, val-dist=0.202
[Epoch 2577], val-loss=0.016, val-dist=0.178
[Epoch 2578], val-loss=0.014, val-dist=0.170
[Epoch 2579], val-loss=0.013, val-dist=0.166
[Epoch 2580], val-loss=0.014, val-dist=0.173
[Epoch 2581], val-loss=0.013, val-dist=0.167
[Epoch 2582], val-loss=0.014, val-dist=0.166
[Epoch 2583], val-loss=0.014, val-dist=0.163
[Epoch 2584], val-loss=0.014, val-dist=0.165
[Epoch 2585], val-loss=0.015, val-dist=0.177
[Epoch 2586], val-loss=0.013, val-dist=0.164
[Epoch 2587], val-loss=0.014, val-dist=0.165
[Epoch 2588], val-loss=0.013, val-dist=0.163
[Epoch 2589], val-loss=0.012, val-dist=0.161
[Epoch 2590], val-loss=0.013, val-dist=0.162
[Epoch 2591], val-loss=0.014, val-dist=0.169
[Epoch 2592], val-loss=0.012, val-dist=0.162
[Epoch 2593], val-loss=0.012, val-dist=0.157
[Epoch 2594], val-loss=0.013, val-dist=0.164
[Epoch 2595], val-loss=0.014, val-dist=0.168
[Epoch 2596], val-loss=0.012, val-dist=0.161
[Epoch 2597], val-loss=0.013, val-dist=0.167
[Epoch 2598], val-loss=0.014, val-dist=0.165
