[Epoch 0], train-loss=100.366, train-dist=11.025
[Epoch 2105], train-loss=0.017, train-dist=0.186
[Epoch 2106], train-loss=0.017, train-dist=0.186
[Epoch 2107], train-loss=0.015, train-dist=0.179
[Epoch 2108], train-loss=0.016, train-dist=0.182
[Epoch 2109], train-loss=0.016, train-dist=0.183
[Epoch 2110], train-loss=0.016, train-dist=0.185
[Epoch 2111], train-loss=0.014, train-dist=0.174
[Epoch 2112], train-loss=0.016, train-dist=0.184
[Epoch 2113], train-loss=0.016, train-dist=0.187
[Epoch 2114], train-loss=0.016, train-dist=0.180
[Epoch 2115], train-loss=0.017, train-dist=0.192
[Epoch 2116], train-loss=0.015, train-dist=0.182
[Epoch 2117], train-loss=0.016, train-dist=0.183
[Epoch 2118], train-loss=0.016, train-dist=0.183
[Epoch 2119], train-loss=0.016, train-dist=0.183
[Epoch 2120], train-loss=0.015, train-dist=0.176
[Epoch 2121], train-loss=0.017, train-dist=0.187
[Epoch 2122], train-loss=0.015, train-dist=0.178
[Epoch 2123], train-loss=0.019, train-dist=0.194
[Epoch 2124], train-loss=0.019, train-dist=0.188
[Epoch 2125], train-loss=0.016, train-dist=0.184
[Epoch 2126], train-loss=0.015, train-dist=0.180
[Epoch 2127], train-loss=0.015, train-dist=0.179
[Epoch 2128], train-loss=0.017, train-dist=0.188
[Epoch 2129], train-loss=0.015, train-dist=0.177
[Epoch 2130], train-loss=0.016, train-dist=0.184
[Epoch 2131], train-loss=0.017, train-dist=0.189
[Epoch 2132], train-loss=0.017, train-dist=0.185
[Epoch 2133], train-loss=0.015, train-dist=0.179
[Epoch 2134], train-loss=0.017, train-dist=0.184
[Epoch 2135], train-loss=0.015, train-dist=0.179
[Epoch 2136], train-loss=0.017, train-dist=0.186
[Epoch 2137], train-loss=0.017, train-dist=0.187
[Epoch 2138], train-loss=0.017, train-dist=0.190
[Epoch 2139], train-loss=0.018, train-dist=0.196
[Epoch 2140], train-loss=0.018, train-dist=0.193
[Epoch 2141], train-loss=0.017, train-dist=0.187
[Epoch 2142], train-loss=0.019, train-dist=0.195
[Epoch 2143], train-loss=0.018, train-dist=0.193
[Epoch 2144], train-loss=0.017, train-dist=0.187
[Epoch 2145], train-loss=0.016, train-dist=0.185
[Epoch 2146], train-loss=0.016, train-dist=0.183
[Epoch 2147], train-loss=0.016, train-dist=0.185
[Epoch 2148], train-loss=0.017, train-dist=0.191
[Epoch 2149], train-loss=0.017, train-dist=0.190
[Epoch 2150], train-loss=0.028, train-dist=0.229
[Epoch 2151], train-loss=0.037, train-dist=0.278
[Epoch 2152], train-loss=0.025, train-dist=0.228
[Epoch 2153], train-loss=0.024, train-dist=0.223
[Epoch 2154], train-loss=0.022, train-dist=0.214
[Epoch 2155], train-loss=0.021, train-dist=0.204
[Epoch 2156], train-loss=0.019, train-dist=0.202
[Epoch 2157], train-loss=0.021, train-dist=0.204
[Epoch 2158], train-loss=0.019, train-dist=0.197
[Epoch 2159], train-loss=0.019, train-dist=0.198
[Epoch 2160], train-loss=0.018, train-dist=0.192
[Epoch 2161], train-loss=0.017, train-dist=0.193
[Epoch 2162], train-loss=0.018, train-dist=0.192
[Epoch 2163], train-loss=0.017, train-dist=0.191
[Epoch 2164], train-loss=0.017, train-dist=0.190
[Epoch 2165], train-loss=0.017, train-dist=0.192
[Epoch 2166], train-loss=0.015, train-dist=0.181
[Epoch 2167], train-loss=0.017, train-dist=0.193
[Epoch 2168], train-loss=0.016, train-dist=0.187
[Epoch 2169], train-loss=0.016, train-dist=0.187
[Epoch 2170], train-loss=0.016, train-dist=0.184
[Epoch 2171], train-loss=0.015, train-dist=0.178
[Epoch 2172], train-loss=0.016, train-dist=0.185
[Epoch 2173], train-loss=0.017, train-dist=0.185
[Epoch 2174], train-loss=0.015, train-dist=0.181
[Epoch 2175], train-loss=0.015, train-dist=0.180
[Epoch 2176], train-loss=0.016, train-dist=0.184
[Epoch 2177], train-loss=0.015, train-dist=0.182
[Epoch 2178], train-loss=0.017, train-dist=0.185
[Epoch 2179], train-loss=0.016, train-dist=0.182
[Epoch 2180], train-loss=0.017, train-dist=0.186
[Epoch 2181], train-loss=0.015, train-dist=0.176
[Epoch 2182], train-loss=0.015, train-dist=0.176
[Epoch 2183], train-loss=0.016, train-dist=0.184
[Epoch 2184], train-loss=0.016, train-dist=0.183
[Epoch 2185], train-loss=0.016, train-dist=0.183
[Epoch 2186], train-loss=0.016, train-dist=0.182
[Epoch 2187], train-loss=0.017, train-dist=0.180
[Epoch 2188], train-loss=0.016, train-dist=0.182
[Epoch 2189], train-loss=0.017, train-dist=0.182
[Epoch 2190], train-loss=0.015, train-dist=0.181
[Epoch 2191], train-loss=0.015, train-dist=0.179
[Epoch 2192], train-loss=0.017, train-dist=0.187
[Epoch 2193], train-loss=0.016, train-dist=0.179
[Epoch 2194], train-loss=0.016, train-dist=0.185
[Epoch 2195], train-loss=0.016, train-dist=0.181
[Epoch 2196], train-loss=0.015, train-dist=0.184
[Epoch 2197], train-loss=0.014, train-dist=0.176
[Epoch 2198], train-loss=0.015, train-dist=0.180
[Epoch 2199], train-loss=0.015, train-dist=0.181
[Epoch 2200], train-loss=0.014, train-dist=0.176
[Epoch 2201], train-loss=0.016, train-dist=0.183
[Epoch 2202], train-loss=0.016, train-dist=0.180
[Epoch 2203], train-loss=0.015, train-dist=0.181
[Epoch 2204], train-loss=0.017, train-dist=0.185
[Epoch 2205], train-loss=0.015, train-dist=0.178
[Epoch 2206], train-loss=0.014, train-dist=0.175
[Epoch 2207], train-loss=0.016, train-dist=0.183
[Epoch 2208], train-loss=0.018, train-dist=0.188
[Epoch 2209], train-loss=0.017, train-dist=0.186
[Epoch 2210], train-loss=0.015, train-dist=0.178
[Epoch 2211], train-loss=0.063, train-dist=0.225
[Epoch 2212], train-loss=0.018, train-dist=0.192
[Epoch 2213], train-loss=0.015, train-dist=0.183
[Epoch 2214], train-loss=0.018, train-dist=0.194
[Epoch 2215], train-loss=0.017, train-dist=0.188
[Epoch 2216], train-loss=0.016, train-dist=0.185
[Epoch 2217], train-loss=0.016, train-dist=0.185
[Epoch 2218], train-loss=0.015, train-dist=0.181
[Epoch 2219], train-loss=0.016, train-dist=0.184
[Epoch 2220], train-loss=0.016, train-dist=0.180
[Epoch 2221], train-loss=0.025, train-dist=0.189
[Epoch 2222], train-loss=0.017, train-dist=0.187
[Epoch 2223], train-loss=0.015, train-dist=0.178
[Epoch 2224], train-loss=0.015, train-dist=0.182
[Epoch 2225], train-loss=0.015, train-dist=0.178
[Epoch 2226], train-loss=0.014, train-dist=0.176
[Epoch 2227], train-loss=0.016, train-dist=0.184
[Epoch 2228], train-loss=0.016, train-dist=0.183
[Epoch 2229], train-loss=0.016, train-dist=0.188
[Epoch 2230], train-loss=0.015, train-dist=0.182
[Epoch 2231], train-loss=0.015, train-dist=0.178
[Epoch 2232], train-loss=0.017, train-dist=0.183
[Epoch 2233], train-loss=0.015, train-dist=0.178
[Epoch 2234], train-loss=0.015, train-dist=0.178
[Epoch 2235], train-loss=0.015, train-dist=0.182
[Epoch 2236], train-loss=0.016, train-dist=0.182
[Epoch 2237], train-loss=0.015, train-dist=0.181
[Epoch 2238], train-loss=0.015, train-dist=0.180
[Epoch 2239], train-loss=0.017, train-dist=0.185
[Epoch 2240], train-loss=0.017, train-dist=0.186
[Epoch 2241], train-loss=0.015, train-dist=0.177
[Epoch 2242], train-loss=0.015, train-dist=0.175
[Epoch 2243], train-loss=0.015, train-dist=0.177
[Epoch 2244], train-loss=0.016, train-dist=0.183
[Epoch 2245], train-loss=0.017, train-dist=0.190
[Epoch 2246], train-loss=0.015, train-dist=0.183
[Epoch 2247], train-loss=0.015, train-dist=0.177
[Epoch 2248], train-loss=0.016, train-dist=0.179
[Epoch 2249], train-loss=0.015, train-dist=0.179
[Epoch 2250], train-loss=0.015, train-dist=0.177
[Epoch 2251], train-loss=0.013, train-dist=0.169
[Epoch 2252], train-loss=0.014, train-dist=0.172
[Epoch 2253], train-loss=0.015, train-dist=0.178
[Epoch 2254], train-loss=0.016, train-dist=0.183
[Epoch 2255], train-loss=0.014, train-dist=0.177
[Epoch 2256], train-loss=0.018, train-dist=0.189
[Epoch 2257], train-loss=0.016, train-dist=0.186
[Epoch 2258], train-loss=0.015, train-dist=0.181
[Epoch 2259], train-loss=0.015, train-dist=0.178
[Epoch 2260], train-loss=0.016, train-dist=0.181
[Epoch 2261], train-loss=0.017, train-dist=0.181
[Epoch 2262], train-loss=0.015, train-dist=0.176
[Epoch 2263], train-loss=0.015, train-dist=0.177
[Epoch 2264], train-loss=0.016, train-dist=0.182
[Epoch 2265], train-loss=0.015, train-dist=0.178
[Epoch 2266], train-loss=0.016, train-dist=0.182
[Epoch 2267], train-loss=0.016, train-dist=0.185
[Epoch 2268], train-loss=0.016, train-dist=0.183
[Epoch 2269], train-loss=0.016, train-dist=0.182
[Epoch 2270], train-loss=0.016, train-dist=0.180
[Epoch 2271], train-loss=0.016, train-dist=0.181
[Epoch 2272], train-loss=0.015, train-dist=0.179
[Epoch 2273], train-loss=0.014, train-dist=0.174
[Epoch 2274], train-loss=0.016, train-dist=0.179
[Epoch 2275], train-loss=0.017, train-dist=0.180
[Epoch 2276], train-loss=0.015, train-dist=0.175
[Epoch 2277], train-loss=0.015, train-dist=0.178
[Epoch 2278], train-loss=0.015, train-dist=0.174
[Epoch 2279], train-loss=0.013, train-dist=0.170
[Epoch 2280], train-loss=0.016, train-dist=0.184
[Epoch 2281], train-loss=0.015, train-dist=0.181
[Epoch 2282], train-loss=0.042, train-dist=0.199
[Epoch 2283], train-loss=0.019, train-dist=0.200
[Epoch 2284], train-loss=0.018, train-dist=0.196
[Epoch 2285], train-loss=0.017, train-dist=0.189
[Epoch 2286], train-loss=0.016, train-dist=0.188
[Epoch 2287], train-loss=0.016, train-dist=0.185
[Epoch 2288], train-loss=0.015, train-dist=0.177
[Epoch 2289], train-loss=0.013, train-dist=0.173
[Epoch 2290], train-loss=0.016, train-dist=0.182
[Epoch 2291], train-loss=0.016, train-dist=0.186
[Epoch 2292], train-loss=0.014, train-dist=0.176
[Epoch 2293], train-loss=0.015, train-dist=0.178
[Epoch 2294], train-loss=0.016, train-dist=0.185
[Epoch 2295], train-loss=0.055, train-dist=0.210
[Epoch 2296], train-loss=0.016, train-dist=0.183
[Epoch 2297], train-loss=0.015, train-dist=0.180
[Epoch 2298], train-loss=0.016, train-dist=0.181
[Epoch 2299], train-loss=0.014, train-dist=0.173
[Epoch 2300], train-loss=0.016, train-dist=0.180
[Epoch 2301], train-loss=0.015, train-dist=0.178
[Epoch 2302], train-loss=0.015, train-dist=0.180
[Epoch 2303], train-loss=0.017, train-dist=0.186
[Epoch 2304], train-loss=0.030, train-dist=0.191
[Epoch 2305], train-loss=0.016, train-dist=0.186
[Epoch 2306], train-loss=0.017, train-dist=0.178
[Epoch 2307], train-loss=0.015, train-dist=0.181
[Epoch 2308], train-loss=0.014, train-dist=0.175
[Epoch 2309], train-loss=0.053, train-dist=0.216
[Epoch 2310], train-loss=0.022, train-dist=0.219
[Epoch 2311], train-loss=0.019, train-dist=0.201
[Epoch 2312], train-loss=0.019, train-dist=0.196
[Epoch 2313], train-loss=0.016, train-dist=0.185
[Epoch 2314], train-loss=0.018, train-dist=0.191
[Epoch 2315], train-loss=0.015, train-dist=0.177
[Epoch 2316], train-loss=0.016, train-dist=0.186
[Epoch 2317], train-loss=0.015, train-dist=0.180
[Epoch 2318], train-loss=0.017, train-dist=0.190
[Epoch 2319], train-loss=0.017, train-dist=0.184
[Epoch 2320], train-loss=0.016, train-dist=0.185
[Epoch 2321], train-loss=0.015, train-dist=0.179
[Epoch 2322], train-loss=0.016, train-dist=0.183
[Epoch 2323], train-loss=0.016, train-dist=0.182
[Epoch 2324], train-loss=0.015, train-dist=0.181
[Epoch 2325], train-loss=0.015, train-dist=0.177
[Epoch 2326], train-loss=0.016, train-dist=0.181
[Epoch 2327], train-loss=0.014, train-dist=0.179
[Epoch 2328], train-loss=0.016, train-dist=0.182
[Epoch 2329], train-loss=0.015, train-dist=0.178
[Epoch 2330], train-loss=0.016, train-dist=0.184
[Epoch 2331], train-loss=0.015, train-dist=0.177
[Epoch 2332], train-loss=0.015, train-dist=0.178
[Epoch 2333], train-loss=0.016, train-dist=0.186
[Epoch 2334], train-loss=0.016, train-dist=0.184
[Epoch 2335], train-loss=0.019, train-dist=0.185
[Epoch 2336], train-loss=0.015, train-dist=0.182
[Epoch 2337], train-loss=0.019, train-dist=0.181
[Epoch 2338], train-loss=0.016, train-dist=0.180
[Epoch 2339], train-loss=0.017, train-dist=0.187
[Epoch 2340], train-loss=0.014, train-dist=0.173
[Epoch 2341], train-loss=0.015, train-dist=0.178
[Epoch 2342], train-loss=0.016, train-dist=0.185
[Epoch 2343], train-loss=0.015, train-dist=0.180
[Epoch 2344], train-loss=0.024, train-dist=0.187
[Epoch 2345], train-loss=0.023, train-dist=0.216
[Epoch 2346], train-loss=0.017, train-dist=0.190
[Epoch 2347], train-loss=0.018, train-dist=0.195
[Epoch 2348], train-loss=0.016, train-dist=0.183
[Epoch 2349], train-loss=0.015, train-dist=0.177
[Epoch 2350], train-loss=0.015, train-dist=0.179
[Epoch 2351], train-loss=0.014, train-dist=0.172
[Epoch 2352], train-loss=0.015, train-dist=0.182
[Epoch 2353], train-loss=0.014, train-dist=0.174
[Epoch 2354], train-loss=0.015, train-dist=0.176
[Epoch 2355], train-loss=0.015, train-dist=0.177
[Epoch 2356], train-loss=0.015, train-dist=0.178
[Epoch 2357], train-loss=0.016, train-dist=0.183
[Epoch 2358], train-loss=0.015, train-dist=0.179
[Epoch 2359], train-loss=0.015, train-dist=0.182
[Epoch 2360], train-loss=0.015, train-dist=0.178
[Epoch 2361], train-loss=0.015, train-dist=0.180
[Epoch 2362], train-loss=0.017, train-dist=0.186
[Epoch 2363], train-loss=0.015, train-dist=0.177
[Epoch 2364], train-loss=0.015, train-dist=0.179
[Epoch 2365], train-loss=0.015, train-dist=0.178
[Epoch 2366], train-loss=0.016, train-dist=0.181
[Epoch 2367], train-loss=0.015, train-dist=0.176
[Epoch 2368], train-loss=0.015, train-dist=0.182
[Epoch 2369], train-loss=0.016, train-dist=0.182
[Epoch 2370], train-loss=0.015, train-dist=0.179
[Epoch 2371], train-loss=0.016, train-dist=0.179
[Epoch 2372], train-loss=0.014, train-dist=0.175
[Epoch 2373], train-loss=0.015, train-dist=0.176
[Epoch 2374], train-loss=0.016, train-dist=0.184
[Epoch 2375], train-loss=0.017, train-dist=0.187
[Epoch 2376], train-loss=0.016, train-dist=0.183
[Epoch 2377], train-loss=0.014, train-dist=0.172
[Epoch 2378], train-loss=0.016, train-dist=0.183
[Epoch 2379], train-loss=0.017, train-dist=0.189
[Epoch 2380], train-loss=0.018, train-dist=0.182
[Epoch 2381], train-loss=0.015, train-dist=0.177
[Epoch 2382], train-loss=0.016, train-dist=0.183
[Epoch 2383], train-loss=0.014, train-dist=0.173
[Epoch 2384], train-loss=0.016, train-dist=0.184
[Epoch 2385], train-loss=0.016, train-dist=0.183
[Epoch 2386], train-loss=0.014, train-dist=0.174
[Epoch 2387], train-loss=0.015, train-dist=0.179
[Epoch 2388], train-loss=0.015, train-dist=0.178
[Epoch 2389], train-loss=0.016, train-dist=0.183
[Epoch 2390], train-loss=0.015, train-dist=0.176
[Epoch 2391], train-loss=0.130, train-dist=0.228
[Epoch 2392], train-loss=0.018, train-dist=0.195
[Epoch 2393], train-loss=0.025, train-dist=0.230
[Epoch 2394], train-loss=0.028, train-dist=0.250
[Epoch 2395], train-loss=0.023, train-dist=0.220
[Epoch 2396], train-loss=0.020, train-dist=0.207
[Epoch 2397], train-loss=0.023, train-dist=0.213
[Epoch 2398], train-loss=0.024, train-dist=0.223
[Epoch 2399], train-loss=0.021, train-dist=0.208
[Epoch 2400], train-loss=0.021, train-dist=0.205
[Epoch 2401], train-loss=0.018, train-dist=0.197
[Epoch 2402], train-loss=0.017, train-dist=0.190
[Epoch 2403], train-loss=0.018, train-dist=0.191
[Epoch 2404], train-loss=0.018, train-dist=0.192
[Epoch 2405], train-loss=0.016, train-dist=0.183
[Epoch 2406], train-loss=0.017, train-dist=0.186
[Epoch 2407], train-loss=0.015, train-dist=0.183
[Epoch 2408], train-loss=0.020, train-dist=0.193
[Epoch 2409], train-loss=0.017, train-dist=0.188
[Epoch 2410], train-loss=0.017, train-dist=0.191
[Epoch 2411], train-loss=0.018, train-dist=0.189
[Epoch 2412], train-loss=0.016, train-dist=0.185
[Epoch 2413], train-loss=0.018, train-dist=0.190
[Epoch 2414], train-loss=0.015, train-dist=0.178
[Epoch 2415], train-loss=0.016, train-dist=0.185
[Epoch 2416], train-loss=0.016, train-dist=0.184
[Epoch 2417], train-loss=0.016, train-dist=0.183
[Epoch 2418], train-loss=0.017, train-dist=0.189
[Epoch 2419], train-loss=0.015, train-dist=0.179
[Epoch 2420], train-loss=0.015, train-dist=0.180
[Epoch 2421], train-loss=0.015, train-dist=0.179
[Epoch 2422], train-loss=0.015, train-dist=0.179
[Epoch 2423], train-loss=0.016, train-dist=0.183
[Epoch 2424], train-loss=0.015, train-dist=0.181
[Epoch 2425], train-loss=0.016, train-dist=0.183
[Epoch 2426], train-loss=0.014, train-dist=0.175
[Epoch 2427], train-loss=0.016, train-dist=0.182
[Epoch 2428], train-loss=0.016, train-dist=0.184
[Epoch 2429], train-loss=0.015, train-dist=0.179
[Epoch 2430], train-loss=0.014, train-dist=0.174
[Epoch 2431], train-loss=0.015, train-dist=0.179
[Epoch 2432], train-loss=0.016, train-dist=0.184
[Epoch 2433], train-loss=0.016, train-dist=0.184
[Epoch 2434], train-loss=0.015, train-dist=0.177
[Epoch 2435], train-loss=0.015, train-dist=0.180
[Epoch 2436], train-loss=0.016, train-dist=0.182
[Epoch 2437], train-loss=0.015, train-dist=0.176
[Epoch 2438], train-loss=0.016, train-dist=0.180
[Epoch 2439], train-loss=0.015, train-dist=0.179
[Epoch 2440], train-loss=0.016, train-dist=0.185
[Epoch 2441], train-loss=0.015, train-dist=0.179
[Epoch 2442], train-loss=0.016, train-dist=0.182
[Epoch 2443], train-loss=0.014, train-dist=0.175
[Epoch 2444], train-loss=0.014, train-dist=0.177
[Epoch 2445], train-loss=0.015, train-dist=0.176
[Epoch 2446], train-loss=0.014, train-dist=0.179
[Epoch 2447], train-loss=0.014, train-dist=0.173
[Epoch 2448], train-loss=0.015, train-dist=0.177
[Epoch 2449], train-loss=0.015, train-dist=0.177
[Epoch 2450], train-loss=0.016, train-dist=0.181
[Epoch 2451], train-loss=0.020, train-dist=0.196
[Epoch 2452], train-loss=0.017, train-dist=0.185
[Epoch 2453], train-loss=0.016, train-dist=0.181
[Epoch 2454], train-loss=0.016, train-dist=0.183
[Epoch 2455], train-loss=0.017, train-dist=0.185
[Epoch 2456], train-loss=0.015, train-dist=0.178
[Epoch 2457], train-loss=0.014, train-dist=0.176
[Epoch 2458], train-loss=0.014, train-dist=0.171
[Epoch 2459], train-loss=0.014, train-dist=0.175
[Epoch 2460], train-loss=0.016, train-dist=0.184
[Epoch 2461], train-loss=0.015, train-dist=0.178
[Epoch 2462], train-loss=0.014, train-dist=0.172
[Epoch 2463], train-loss=0.015, train-dist=0.180
[Epoch 2464], train-loss=0.015, train-dist=0.178
[Epoch 2465], train-loss=0.015, train-dist=0.178
[Epoch 2466], train-loss=0.015, train-dist=0.179
[Epoch 2467], train-loss=0.016, train-dist=0.182
[Epoch 2468], train-loss=0.017, train-dist=0.187
[Epoch 2469], train-loss=0.016, train-dist=0.180
[Epoch 2470], train-loss=0.016, train-dist=0.181
[Epoch 2471], train-loss=0.016, train-dist=0.181
[Epoch 2472], train-loss=0.015, train-dist=0.182
[Epoch 2473], train-loss=0.018, train-dist=0.190
[Epoch 2474], train-loss=0.015, train-dist=0.179
[Epoch 2475], train-loss=0.013, train-dist=0.170
[Epoch 2476], train-loss=0.017, train-dist=0.185
[Epoch 2477], train-loss=0.014, train-dist=0.172
[Epoch 2478], train-loss=0.016, train-dist=0.183
[Epoch 2479], train-loss=0.015, train-dist=0.178
[Epoch 2480], train-loss=0.016, train-dist=0.181
[Epoch 2481], train-loss=0.014, train-dist=0.176
[Epoch 2482], train-loss=0.015, train-dist=0.176
[Epoch 2483], train-loss=0.015, train-dist=0.177
[Epoch 2484], train-loss=0.019, train-dist=0.197
[Epoch 2485], train-loss=0.016, train-dist=0.188
[Epoch 2486], train-loss=0.017, train-dist=0.186
[Epoch 2487], train-loss=0.017, train-dist=0.188
[Epoch 2488], train-loss=0.015, train-dist=0.180
[Epoch 2489], train-loss=0.016, train-dist=0.187
[Epoch 2490], train-loss=0.015, train-dist=0.179
[Epoch 2491], train-loss=0.015, train-dist=0.180
[Epoch 2492], train-loss=0.016, train-dist=0.183
[Epoch 2493], train-loss=0.042, train-dist=0.246
[Epoch 2494], train-loss=0.072, train-dist=0.364
[Epoch 2495], train-loss=0.036, train-dist=0.282
[Epoch 2496], train-loss=0.025, train-dist=0.234
[Epoch 2497], train-loss=0.024, train-dist=0.227
[Epoch 2498], train-loss=0.023, train-dist=0.222
[Epoch 2499], train-loss=0.020, train-dist=0.203
[Epoch 2500], train-loss=0.020, train-dist=0.205
[Epoch 2501], train-loss=0.019, train-dist=0.202
[Epoch 2502], train-loss=0.020, train-dist=0.203
[Epoch 2503], train-loss=0.020, train-dist=0.205
[Epoch 2504], train-loss=0.020, train-dist=0.201
[Epoch 2505], train-loss=0.019, train-dist=0.196
[Epoch 2506], train-loss=0.020, train-dist=0.202
